461,1526,0.454534466
357,4728,3.05067924
155,2151,3.050448484
337,4600,9.950084953
267,4920,4.243281167
182,2277,1.874116706
248,2081,2.657924005
350,2635,4.035909889
100,1030,9.516586196
29,4287,7.981792907
112,1405,7.480540142
490,2237,3.826132228
402,4419,3.493843244
331,1984,1.821362409
285,2768,6.298997524
470,2751,6.517855122
429,2286,8.078989966
30,3034,4.258325779
322,1295,2.649629883
470,3915,8.765799109
372,3293,7.156523862
277,4607,6.434462823
373,4375,7.368416304
318,4172,9.393258236
416,4087,5.668732817
359,1376,8.197289554
410,1887,0.327878346
193,3700,7.241063071
224,2693,8.737812541
435,3816,5.790737216
164,1177,7.605428026
283,4191,6.691668134
197,2247,6.546544272
20,3800,2.58567224
466,4161,4.387725293
422,1651,9.159893031
355,1770,4.635963267
136,1843,3.344561078
185,2452,4.534334853
