324,1841,0.1
134,1847,0.1003
622,1895,0.1004
64,2752,0.1005
614,3390,0.1008
796,3657,0.1008
211,3261,0.1009
277,4443,0.101
214,2330,0.1015
426,1926,0.1018
136,4536,0.1021
474,3266,0.1024
759,4984,0.1025
86,2339,0.1025
194,4718,0.1028
763,1671,0.103
785,1006,0.314
197,1007,0.1121
953,1008,0.2219
671,1012,0.2471
634,1012,0.2555
492,1015,0.1394
38,1016,0.1466
242,1016,0.1947
960,1017,0.1987
546,1027,0.2024
223,1029,0.2777
373,1035,0.1185
366,1035,0.1347
954,1036,0.2079
339,1036,0.2912
331,1046,0.3096
243,1053,0.1281
645,1053,0.1578
581,1053,0.2163
418,1054,0.3021
568,1061,0.1873
851,1062,0.2412
191,1068,0.1214
82,1072,0.2092
778,1073,0.1637
155,1077,0.2635
615,1081,0.1888
868,1094,0.2548
558,1095,0.3074
737,1096,0.1537
811,1096,0.1988
529,1098,0.1297
703,1102,0.2709
806,1106,0.154
101,1106,0.2937
761,1111,0.1658
682,1114,0.1366
30,1118,0.2363
415,1119,0.1679
434,1119,0.1873
473,1123,0.2356
672,1123,0.2843
870,1133,0.2985
795,1138,0.3082
21,1148,0.1122
524,1150,0.1228
80,1151,0.3065
128,1160,0.2077
585,1171,0.2076
733,1177,0.2301
737,1179,0.2724
394,1179,0.3005
411,1181,0.135
118,1184,0.2798
149,1184,0.3005
470,1185,0.1211
841,1188,0.125
679,1192,0.1491
796,1201,0.1079
131,1213,0.1037
904,1214,0.2262
719,1221,0.3046
57,1237,0.1282
980,1238,0.2035
331,1249,0.1633
965,1251,0.2117
696,1259,0.1349
243,1263,0.2918
320,1266,0.1557
379,1268,0.1517
484,1272,0.2837
618,1283,0.1307
18,1284,0.2351
893,1288,0.1398
977,1288,0.1958
677,1290,0.1868
920,1291,0.3165
205,1293,0.294
622,1297,0.1832
399,1313,0.2832
741,1313,0.3048
25,1316,0.2486
290,1319,0.2676
625,1322,0.2421
496,1331,0.202
108,1334,0.1151
974,1336,0.2724
900,1337,0.2399
322,1349,0.3025
590,1352,0.1564
407,1360,0.1568
419,1374,0.1646
401,1378,0.1094
558,1389,0.1134
547,1393,0.1455
56,1393,0.2043
637,1397,0.277
967,1403,0.1344
120,1404,0.1626
501,1407,0.224
94,1411,0.2934
206,1413,0.1219
534,1415,0.3123
712,1421,0.1622
396,1424,0.1795
749,1431,0.1536
557,1432,0.2404
164,1444,0.3045
453,1447,0.1292
883,1448,0.1135
64,1450,0.3084
85,1458,0.1746
593,1462,0.2737
1,1474,0.2217
348,1475,0.1781
288,1476,0.2132
379,1481,0.3175
363,1493,0.1158
629,1494,0.2287
109,1497,0.2345
163,1499,0.3087
754,1508,0.2855
311,1510,0.2409
542,1511,0.2508
288,1515,0.1746
38,1515,0.3092
387,1518,0.1862
203,1521,0.1042
528,1521,0.2418
449,1523,0.114
465,1524,0.2496
72,1525,0.1962
619,1525,0.2535
200,1529,0.1495
460,1545,0.2024
817,1547,0.1557
143,1560,0.1666
249,1576,0.1537
977,1576,0.2567
870,1583,0.2367
618,1587,0.127
598,1589,0.2515
166,1591,0.2111
420,1592,0.1221
711,1594,0.1147
53,1594,0.1964
930,1596,0.1809
543,1597,0.1936
764,1599,0.13
642,1604,0.1668
44,1605,0.2427
356,1607,0.1631
667,1610,0.2115
969,1610,0.2662
727,1611,0.147
2,1611,0.2438
535,1611,0.2592
345,1626,0.2221
496,1626,0.223
527,1628,0.2215
693,1638,0.112
312,1640,0.1722
47,1642,0.3051
606,1653,0.2973
224,1660,0.3033
94,1663,0.1509
298,1665,0.2513
989,1667,0.267
746,1670,0.1786
859,1670,0.2129
465,1674,0.2839
498,1677,0.2408
167,1678,0.2423
621,1680,0.1243
361,1683,0.1823
153,1690,0.1419
801,1693,0.2096
144,1698,0.1553
601,1700,0.2222
727,1707,0.1585
122,1711,0.1567
194,1717,0.3085
201,1723,0.1723
357,1725,0.1073
842,1729,0.2917
481,1738,0.2463
807,1741,0.2837
562,1743,0.1966
338,1744,0.2745
621,1751,0.1075
965,1751,0.2926
73,1752,0.1772
560,1753,0.226
474,1755,0.1881
443,1755,0.2479
365,1764,0.2518
972,1764,0.3154
201,1767,0.1283
924,1768,0.1879
342,1768,0.3005
51,1769,0.2061
424,1772,0.1279
768,1774,0.243
970,1777,0.2404
976,1779,0.2156
527,1780,0.2231
743,1781,0.2285
603,1783,0.255
324,1784,0.3004
510,1785,0.2142
357,1793,0.1717
168,1794,0.1362
710,1794,0.1923
784,1796,0.2431
87,1796,0.3186
497,1804,0.1116
602,1805,0.2447
370,1812,0.1381
346,1820,0.2176
416,1824,0.2255
382,1826,0.1659
20,1838,0.1649
17,1839,0.2414
963,1842,0.3051
456,1850,0.2208
470,1850,0.2476
739,1851,0.1626
672,1855,0.2331
500,1866,0.2854
968,1872,0.1758
549,1875,0.2323
942,1875,0.266
547,1877,0.2561
908,1890,0.1281
185,1897,0.241
614,1898,0.1379
570,1911,0.295
718,1913,0.1359
80,1915,0.2082
667,1917,0.2184
740,1920,0.1758
217,1922,0.1368
400,1924,0.1168
400,1926,0.1806
538,1928,0.2762
858,1929,0.1488
384,1930,0.3042
187,1936,0.2541
969,1944,0.3063
886,1947,0.273
746,1948,0.196
834,1949,0.2351
435,1954,0.2
280,1962,0.1584
727,1964,0.1678
978,1968,0.2066
922,1975,0.3209
967,1979,0.2853
731,1982,0.2536
378,1999,0.2939
746,2003,0.2011
684,2006,0.2995
937,2008,0.1349
916,2011,0.287
708,2017,0.1294
851,2019,0.1588
623,2024,0.1904
978,2025,0.2227
175,2026,0.2547
989,2027,0.1297
831,2028,0.2191
301,2036,0.1581
444,2037,0.2946
23,2038,0.3097
841,2039,0.1094
725,2044,0.1767
260,2044,0.2896
965,2048,0.2106
883,2050,0.2566
553,2054,0.1346
226,2061,0.2108
362,2062,0.2208
204,2066,0.155
262,2068,0.203
242,2080,0.1115
720,2080,0.2128
275,2082,0.2585
351,2085,0.1787
212,2088,0.3066
234,2089,0.151
540,2090,0.1117
44,2095,0.1546
518,2098,0.2025
409,2108,0.2662
580,2115,0.1682
17,2117,0.1074
89,2119,0.2507
682,2120,0.2578
331,2122,0.1982
681,2123,0.3057
992,2129,0.2764
773,2132,0.2814
365,2138,0.2871
402,2148,0.2411
955,2155,0.1543
598,2162,0.1658
605,2167,0.2918
498,2176,0.1983
835,2177,0.2901
606,2177,0.2917
739,2179,0.1163
493,2184,0.1384
274,2184,0.1731
12,2184,0.2773
235,2190,0.1289
939,2193,0.1191
372,2197,0.1643
880,2202,0.2438
531,2203,0.3005
988,2208,0.2248
486,2208,0.2737
467,2210,0.2087
614,2214,0.2233
283,2215,0.1721
82,2217,0.2753
869,2218,0.2173
488,2218,0.2413
683,2225,0.1412
677,2225,0.2275
649,2225,0.2346
749,2227,0.1894
361,2236,0.3098
404,2238,0.2582
693,2239,0.2279
552,2243,0.1641
84,2246,0.1692
278,2256,0.171
599,2260,0.1445
133,2262,0.2769
369,2267,0.1624
173,2268,0.1686
613,2270,0.1417
991,2270,0.227
339,2286,0.1837
643,2293,0.1232
515,2296,0.1647
921,2299,0.1814
11,2305,0.1761
637,2305,0.1978
269,2307,0.2999
112,2309,0.2261
351,2313,0.1454
363,2313,0.1591
601,2315,0.2205
28,2322,0.2827
96,2322,0.3033
577,2326,0.1152
517,2335,0.1642
291,2338,0.2004
313,2349,0.3151
840,2353,0.2566
436,2359,0.1582
683,2359,0.1921
289,2367,0.2339
300,2374,0.1546
285,2381,0.1814
822,2381,0.2844
414,2382,0.308
805,2386,0.117
642,2391,0.123
143,2393,0.1967
971,2395,0.1138
289,2396,0.2018
86,2400,0.219
76,2402,0.3023
66,2407,0.2988
39,2411,0.1149
393,2412,0.1707
625,2415,0.1135
67,2417,0.1061
696,2437,0.1611
668,2440,0.2392
931,2441,0.1702
353,2441,0.2095
783,2445,0.2907
330,2448,0.2834
706,2452,0.1282
630,2458,0.2087
828,2460,0.2406
23,2462,0.1432
201,2464,0.2232
204,2467,0.1195
551,2470,0.2523
203,2470,0.2971
950,2471,0.2266
791,2473,0.1533
277,2477,0.2224
641,2483,0.1412
912,2485,0.2001
391,2487,0.317
340,2495,0.2888
31,2496,0.2602
437,2498,0.2965
10,2505,0.3133
136,2506,0.1672
423,2512,0.316
965,2517,0.3185
625,2524,0.3155
572,2526,0.2989
713,2527,0.2738
99,2530,0.2461
135,2533,0.2027
943,2541,0.1071
736,2541,0.3155
155,2544,0.2494
280,2548,0.2113
706,2550,0.2645
645,2554,0.222
626,2558,0.2126
830,2569,0.1179
669,2587,0.2746
695,2593,0.1919
749,2601,0.1839
247,2601,0.2801
640,2609,0.2093
175,2613,0.2745
388,2617,0.2429
609,2622,0.1879
194,2623,0.2002
582,2624,0.1242
159,2624,0.205
550,2630,0.2413
118,2632,0.1112
477,2637,0.214
550,2637,0.2415
591,2638,0.2253
482,2638,0.3155
876,2639,0.1948
966,2640,0.2664
986,2649,0.1894
602,2651,0.1333
507,2656,0.1238
715,2660,0.2063
502,2664,0.1909
656,2671,0.2752
207,2681,0.2719
585,2684,0.2352
906,2690,0.2897
586,2700,0.2503
366,2701,0.1457
242,2704,0.2544
591,2711,0.1804
508,2718,0.1775
203,2724,0.1399
278,2724,0.1858
581,2726,0.1108
19,2726,0.1272
36,2726,0.2302
942,2727,0.267
520,2733,0.2826
539,2752,0.3217
368,2760,0.2621
660,2762,0.2023
332,2764,0.1193
651,2766,0.1202
10,2769,0.31
858,2778,0.2409
47,2782,0.2067
7,2785,0.1921
983,2785,0.2
992,2796,0.111
321,2796,0.2698
919,2800,0.2678
636,2810,0.1575
919,2811,0.2523
104,2811,0.3075
515,2818,0.1181
462,2820,0.2159
629,2824,0.1655
119,2825,0.3085
181,2829,0.2954
347,2830,0.1885
734,2834,0.1069
909,2835,0.2369
614,2836,0.3174
639,2839,0.1569
219,2841,0.208
916,2841,0.27
569,2848,0.1633
670,2852,0.2146
289,2858,0.2669
31,2863,0.1521
678,2873,0.2128
398,2877,0.2538
183,2880,0.1244
568,2881,0.1305
601,2881,0.2468
297,2887,0.1229
653,2893,0.3103
138,2894,0.3077
173,2897,0.2517
25,2901,0.1044
288,2903,0.1163
356,2911,0.3159
322,2913,0.1364
704,2915,0.1144
847,2920,0.2435
517,2925,0.1442
890,2925,0.2419
874,2931,0.235
633,2935,0.1666
253,2937,0.1886
680,2937,0.2631
165,2938,0.1843
306,2942,0.2209
496,2947,0.1058
421,2947,0.2254
621,2950,0.2791
598,2955,0.1151
950,2957,0.1416
878,2969,0.1556
269,2970,0.2264
834,2972,0.1748
581,2972,0.2389
344,2974,0.283
250,2975,0.3115
569,2976,0.1505
751,2979,0.1391
928,2985,0.1419
581,2990,0.1806
238,2991,0.2058
276,2993,0.2294
161,2997,0.229
235,3003,0.1459
832,3013,0.1972
907,3014,0.2362
416,3016,0.1094
341,3023,0.1702
811,3025,0.2756
815,3030,0.2449
515,3041,0.1697
777,3042,0.2968
263,3057,0.1269
295,3059,0.1627
125,3080,0.2255
374,3080,0.2716
846,3081,0.2141
300,3087,0.2814
9,3091,0.2236
252,3091,0.285
343,3108,0.2387
912,3109,0.1982
178,3116,0.1266
199,3116,0.154
441,3116,0.1934
575,3116,0.3124
6,3128,0.1237
2,3129,0.2131
866,3129,0.2651
178,3136,0.2714
178,3146,0.1896
270,3146,0.2454
61,3152,0.1475
633,3157,0.1605
270,3158,0.1124
508,3160,0.2838
752,3164,0.1432
319,3164,0.1997
907,3166,0.2033
842,3167,0.1635
599,3171,0.2535
471,3173,0.1472
926,3177,0.1593
167,3177,0.2481
953,3178,0.2526
944,3182,0.215
822,3191,0.2485
206,3194,0.261
741,3195,0.1655
527,3195,0.2165
923,3198,0.2881
